"Index","X","Y","Error"
"1","132.822","200.331","0.330999999999989"
"2","132.333","199.705","0.294999999999987"
"3","131.46","200.499","0.498999999999995"
"4","130.974","199.868","0.132000000000005"
"5","130.295","199.949","0.0509999999999877"
"6","130.148","200.484","0.484000000000009"
"7","127.272","199.594","0.406000000000006"
"8","127.07","200.312","0.312000000000012"
"9","123.887","199.946","0.054000000000002"
"10","123.678","200.667","0.667000000000002"
"11","122.787","201.454","0.122785118624219"
"12","122.572","202.172","0.224732769082107"
"13","121.519","205.555","0.103250282402951"
"14","121.29","206.261","0.0459283241537579"
"15","119.897","208.44","0.263782688352745"
"16","119.658","209.139","0.589264222738358"
"17","118.021","209.976","0.199345582263517"
"18","117.837","210.498","0.528710037285597"
"19","115.851","210.857","0.107293024161563"
"20","115.851","210.857","0.107293024161563"
"21","114.898","211.616","0.253146078757686"
"22","114.453","210.986","0.48285923651702"
"23","112.094","211.865","0.083981964060859"
"24","110.692","211.983","0.0125186814660847"
"25","109.29","212.095","0.215994603887238"
"26","108.656","211.976","0.204395045144856"
"27","107.956","212.029","0.409440803505525"
"28","107.206","210.899","0.4582538316854"
"29","105.81","210.997","0.160856014614088"
"30","104.964","209.686","0.586500803000237"
"31","103.576","209.775","0.275742967182271"
"32","102.741","208.445","0.186555550523091"
"33","101.637","207.813","0.195037667927484"
"34","101.224","207.137","0.105110723146767"
"35","99.69","204.568","0.198444648621105"
"36","99.284","203.873","0.339650573320992"
"37","99.421","201.704","0.296145979152145"
"38","99.017","200.995","0.0248918305666672"
"39","98.881","199.536","0.463999999999999"
"40","98.614","200.282","0.282000000000011"
"41","97.945","200.31","0.310000000000002"
"42","97.546","199.592","0.407999999999987"
"43","96.878","199.618","0.382000000000005"
"44","96.606","200.364","0.364000000000004"
"45","95.937","200.39","0.389999999999986"
"46","95.543","199.668","0.331999999999994"
"47","94.876","199.692","0.307999999999993"
"48","94.599","200.439","0.438999999999993"
"49","92.971","199.94","0.0600000000000023"
"50","92.374","199.774","0.225999999999999"
"51","91.707","199.794","0.205999999999989"
"52","91.421","200.541","0.540999999999997"
"53","90.374","199.832","0.168000000000006"
"54","89.04","199.866","0.133999999999986"
"55","86.374","199.925","0.0749999999999886"
"56","85.708","199.938","0.0620000000000118"
"57","82.631","200.173","0.173000000000002"
"58","81.965","200.181","0.181000000000012"
"59","80.283","199.454","0.545999999999992"
"60","79.298","200.207","0.206999999999994"
"61","76.632","200.221","0.221000000000004"
"62","75.714","199.664","0.336000000000013"
"63","75.049","199.664","0.336000000000013"
"64","75.049","199.664","0.336000000000013"
