"Index","X","Y","Error"
"1","75.053","219.966","0.0512519133368524"
"2","76.669","220.62","0.044195490486133"
"3","76.669","220.62","0.044195490486133"
"4","78.472","221.263","0.116802367713353"
"5","79.192","221.256","0.390702991524504"
"6","81.005","221.886","0.479093972496791"
"7","81.005","221.886","0.479093972496791"
"8","82.825","222.504","0.581226408494172"
"9","82.825","222.504","0.581226408494172"
"10","84.941","223.587","0.361548823430731"
"11","84.941","223.587","0.361548823430731"
"12","86.441","224.828","0.233604735426738"
"13","87.17","224.807","0.0566370781440126"
"14","88.938","225.544","0.0289684727556054"
"15","88.938","225.544","0.0289684727556054"
"16","90.463","226.751","0.525332111702886"
"17","90.463","226.751","0.525332111702886"
"18","92.231","227.149","0.238247118881145"
"19","92.966","227.116","0.0653647590383177"
"20","94.843","227.65","0.266658505622248"
"21","94.843","227.65","0.266658505622248"
"22","96.726","228.172","0.481322316554937"
"23","97.139","228.77","0.0794776047397566"
"24","98.71","229.91","0.395531070317114"
"25","98.71","229.91","0.395531070317114"
"26","100.508","230.254","0.0471666158969747"
"27","100.929","230.837","0.432113051937984"
"28","102.761","231.467","0.336665648115019"
"29","103.081","230.835","0.368976636957796"
"30","104.681","231.925","0.0488378739405656"
"31","104.681","231.925","0.0488378739405656"
"32","106.29","232.998","0.4475257650067"
"33","106.931","232.793","0.0191266198322591"
"34","108.865","233.219","0.303611877919494"
"35","108.865","233.219","0.303611877919494"
"36","110.492","234.256","0.054965820100427"
"37","110.933","234.806","0.401844711815143"
"38","112.883","235.197","0.0406672790607785"
"39","112.883","235.197","0.0406672790607785"
"40","114.529","236.193","0.35412100990364"
"41","114.865","236.593","0.600724419002739"
"42","116.83","236.95","0.202407918612966"
"43","116.83","236.95","0.202407918612966"
"44","118.723","237.446","0.0401101930462553"
"45","118.723","237.446","0.0401101930462553"
"46","120.392","238.385","0.211878380860009"
"47","121.154","238.287","0.162112030228564"
"48","122.832","239.203","0.0651790637001661"
"49","122.832","239.203","0.0651790637001661"
"50","124.401","239.976","0.200179574554862"
"51","124.863","240.473","0.490049997449247"
"52","126.858","240.742","0.00111417202906763"
"53","126.858","240.742","0.00111417202906763"
"54","128.556","241.599","0.163968983610333"
"55","129.324","241.478","0.233604735426717"
"56","130.911","242.192","0.160069381508612"
"57","130.911","242.192","0.160069381508612"
"58","132.62","243.008","0.0371390676353924"
"59","133.091","243.476","0.22246301513612"
"60","134.806","244.265","0.318096114297289"
"61","134.806","244.265","0.318096114297289"
"62","136.751","244.59","0.102503826673742"
"63","136.751","244.59","0.102503826673742"
"64","138.83","245.677","0.134629120178356"
"65","138.83","245.677","0.134629120178356"
"66","140.558","246.406","0.169725539093823"
"67","141.034","246.841","0.39683093768437"
"68","142.289","247.116","0.186066728853408"
"69","143.067","246.957","0.250503011200841"
"70","144.801","247.643","0.257559434051576"
"71","144.801","247.643","0.257559434051576"
"72","146.237","248.894","0.370647895001392"
"73","146.898","248.619","0.130172432062123"
"74","148.638","249.262","0.179381696679055"
"75","148.638","249.262","0.179381696679055"
"76","149.597","250.067","0.211878380860046"
